file_name	list_number	cat1_weight	base
cselekszenek_1_low_reversed	2	0.14115799486520955	prélemlik / prélemezik
cselekszenek_1_low_reversed	2	0.06738448499145823	privékszik / privékedik
cselekszenek_1_low_reversed	2	0.06738448499145823	privékszik / privékedik
cselekszenek_1_low_reversed	2	0.06738448499145823	privékszik / privékedik
cselekszenek_1_low_reversed	2	0.06738448499145823	privékszik / privékedik
cselekszenek_1_low_reversed	2	0.08208108337415763	prögzik / prögözik
cselekszenek_1_low_reversed	2	0.08208108337415763	prögzik / prögözik
cselekszenek_1_low_reversed	2	0.08208108337415763	prögzik / prögözik
cselekszenek_1_low_reversed	2	0.08208108337415763	prögzik / prögözik
cselekszenek_1_low_reversed	2	0.17377999014853693	püzlik / püzözik
cselekszenek_1_low_reversed	2	0.17377999014853693	püzlik / püzözik
cselekszenek_1_low_reversed	2	0.17377999014853693	püzlik / püzözik
cselekszenek_1_low_reversed	2	0.17377999014853693	püzlik / püzözik
cselekszenek_1_low_reversed	2	0.3154794474373281	spibeglik / spibegezik
cselekszenek_1_low_reversed	2	0.3154794474373281	spibeglik / spibegezik
cselekszenek_1_low_reversed	2	0.3154794474373281	spibeglik / spibegezik
cselekszenek_1_low_reversed	2	0.3154794474373281	spibeglik / spibegezik
cselekszenek_1_low_reversed	2	0.14847272772216	spiharzik / spiharozik
cselekszenek_1_low_reversed	2	0.14847272772216	spiharzik / spiharozik
cselekszenek_1_low_reversed	2	0.14847272772216	spiharzik / spiharozik
cselekszenek_1_low_reversed	2	0.14847272772216	spiharzik / spiharozik
cselekszenek_1_low_reversed	2	0.17625922461706722	spiráglik / spirágozik
cselekszenek_1_low_reversed	2	0.17625922461706722	spiráglik / spirágozik
cselekszenek_1_low_reversed	2	0.17625922461706722	spiráglik / spirágozik
cselekszenek_1_low_reversed	2	0.17625922461706722	spiráglik / spirágozik
cselekszenek_1_low_reversed	2	0.09966283994292224	sprozlik / sprozozik
cselekszenek_1_low_reversed	2	0.09966283994292224	sprozlik / sprozozik
cselekszenek_1_low_reversed	2	0.09966283994292224	sprozlik / sprozozik
cselekszenek_1_low_reversed	2	0.09966283994292224	sprozlik / sprozozik
cselekszenek_1_low_reversed	2	0.1228534292557512	sprudlik / sprudozik
cselekszenek_1_low_reversed	2	0.1228534292557512	sprudlik / sprudozik
cselekszenek_1_low_reversed	2	0.1228534292557512	sprudlik / sprudozik
cselekszenek_1_low_reversed	2	0.1228534292557512	sprudlik / sprudozik
cselekszenek_1_low_reversed	2	0.1340091072562962	sprűrlik / sprűrözik
cselekszenek_1_low_reversed	2	0.1340091072562962	sprűrlik / sprűrözik
cselekszenek_1_low_reversed	2	0.1340091072562962	sprűrlik / sprűrözik
cselekszenek_1_low_reversed	2	0.1340091072562962	sprűrlik / sprűrözik
cselekszenek_1_low_reversed	2	0.06818447665500993	spügzik / spügözik
cselekszenek_1_low_reversed	2	0.06818447665500993	spügzik / spügözik
cselekszenek_1_low_reversed	2	0.06818447665500993	spügzik / spügözik
cselekszenek_1_low_reversed	2	0.06818447665500993	spügzik / spügözik
cselekszenek_1_low_reversed	2	0.10070370824410356	triklik / trikozik
cselekszenek_1_low_reversed	2	0.10070370824410356	triklik / trikozik
cselekszenek_1_low_reversed	2	0.10070370824410356	triklik / trikozik
cselekszenek_1_low_reversed	2	0.10070370824410356	triklik / trikozik
cselekszenek_1_low_reversed	2	0.07557334747719549	trivakszik / trivakodik
cselekszenek_1_low_reversed	2	0.07557334747719549	trivakszik / trivakodik
cselekszenek_1_low_reversed	2	0.07557334747719549	trivakszik / trivakodik
cselekszenek_1_low_reversed	2	0.07557334747719549	trivakszik / trivakodik
cselekszenek_1_low_reversed	2	0.10657188568239695	trugoklik / trugokozik
cselekszenek_1_low_reversed	2	0.10657188568239695	trugoklik / trugokozik
cselekszenek_1_low_reversed	2	0.10657188568239695	trugoklik / trugokozik
cselekszenek_1_low_reversed	2	0.10657188568239695	trugoklik / trugokozik
cselekszenek_1_low_reversed	2	0.06722285724347045	trugzik / trugozik
cselekszenek_1_low_reversed	2	0.06722285724347045	trugzik / trugozik
cselekszenek_1_low_reversed	2	0.06722285724347045	trugzik / trugozik
cselekszenek_1_low_reversed	2	0.06722285724347045	trugzik / trugozik
cselekszenek_1_low_reversed	2	0.11636695451527457	virzik / virozik
cselekszenek_1_low_reversed	2	0.11636695451527457	virzik / virozik
cselekszenek_1_low_reversed	2	0.11636695451527457	virzik / virozik
cselekszenek_1_low_reversed	2	0.11636695451527457	virzik / virozik
cselekszenek_1_low_typical	3	0.14075075717387153	branylik / branyozik
cselekszenek_1_low_typical	3	0.14075075717387153	branylik / branyozik
cselekszenek_1_low_typical	3	0.14075075717387153	branylik / branyozik
cselekszenek_1_low_typical	3	0.14075075717387153	branylik / branyozik
cselekszenek_1_low_typical	3	0.052537276515727004	bratárzik / bratározik
cselekszenek_1_low_typical	3	0.052537276515727004	bratárzik / bratározik
cselekszenek_1_low_typical	3	0.052537276515727004	bratárzik / bratározik
cselekszenek_1_low_typical	3	0.052537276515727004	bratárzik / bratározik
cselekszenek_1_low_typical	3	0.10004759355750205	brivaklik / brivakozik
cselekszenek_1_low_typical	3	0.10004759355750205	brivaklik / brivakozik
cselekszenek_1_low_typical	3	0.10004759355750205	brivaklik / brivakozik
cselekszenek_1_low_typical	3	0.10004759355750205	brivaklik / brivakozik
cselekszenek_1_low_typical	3	0.13988589745582028	brözlik / brözözik
cselekszenek_1_low_typical	3	0.13988589745582028	brözlik / brözözik
cselekszenek_1_low_typical	3	0.13988589745582028	brözlik / brözözik
cselekszenek_1_low_typical	3	0.13988589745582028	brözlik / brözözik
cselekszenek_1_low_typical	3	0.1023063098523734	brülöslik / brülösözik
cselekszenek_1_low_typical	3	0.1023063098523734	brülöslik / brülösözik
cselekszenek_1_low_typical	3	0.1023063098523734	brülöslik / brülösözik
cselekszenek_1_low_typical	3	0.1023063098523734	brülöslik / brülösözik
cselekszenek_1_low_typical	3	0.0901282654392711	csibagzik / csibagozik
cselekszenek_1_low_typical	3	0.0901282654392711	csibagzik / csibagozik
cselekszenek_1_low_typical	3	0.0901282654392711	csibagzik / csibagozik
cselekszenek_1_low_typical	3	0.0901282654392711	csibagzik / csibagozik
cselekszenek_1_low_typical	3	0.08506553480089046	csubzik / csubozik
cselekszenek_1_low_typical	3	0.08506553480089046	csubzik / csubozik
cselekszenek_1_low_typical	3	0.08506553480089046	csubzik / csubozik
cselekszenek_1_low_typical	3	0.08506553480089046	csubzik / csubozik
cselekszenek_1_low_typical	3	0.08695953709163023	dabzik / dabozik
cselekszenek_1_low_typical	3	0.08695953709163023	dabzik / dabozik
cselekszenek_1_low_typical	3	0.08695953709163023	dabzik / dabozik
cselekszenek_1_low_typical	3	0.08695953709163023	dabzik / dabozik
cselekszenek_1_low_typical	3	0.09192738763427981	dárakszik / dárakodik
cselekszenek_1_low_typical	3	0.09192738763427981	dárakszik / dárakodik
cselekszenek_1_low_typical	3	0.09192738763427981	dárakszik / dárakodik
cselekszenek_1_low_typical	3	0.09192738763427981	dárakszik / dárakodik
cselekszenek_1_low_typical	3	0.14368318901158278	dilaklik / dilakozik
cselekszenek_1_low_typical	3	0.14368318901158278	dilaklik / dilakozik
cselekszenek_1_low_typical	3	0.14368318901158278	dilaklik / dilakozik
cselekszenek_1_low_typical	3	0.14368318901158278	dilaklik / dilakozik
cselekszenek_1_low_typical	3	0.23250527428238302	dirlik / dirozik
cselekszenek_1_low_typical	3	0.23250527428238302	dirlik / dirozik
cselekszenek_1_low_typical	3	0.23250527428238302	dirlik / dirozik
cselekszenek_1_low_typical	3	0.23250527428238302	dirlik / dirozik
cselekszenek_1_low_typical	3	0.09010222094785719	drilarzik / drilarozik
cselekszenek_1_low_typical	3	0.09010222094785719	drilarzik / drilarozik
cselekszenek_1_low_typical	3	0.09010222094785719	drilarzik / drilarozik
cselekszenek_1_low_typical	3	0.09010222094785719	drilarzik / drilarozik
cselekszenek_1_low_typical	3	0.07073592646498893	drűrzik / drűrözik
cselekszenek_1_low_typical	3	0.07073592646498893	drűrzik / drűrözik
cselekszenek_1_low_typical	3	0.07073592646498893	drűrzik / drűrözik
cselekszenek_1_low_typical	3	0.07073592646498893	drűrzik / drűrözik
cselekszenek_1_low_typical	3	0.1122092969352755	dujzik / dujozik
cselekszenek_1_low_typical	3	0.1122092969352755	dujzik / dujozik
cselekszenek_1_low_typical	3	0.1122092969352755	dujzik / dujozik
cselekszenek_1_low_typical	3	0.1122092969352755	dujzik / dujozik
cselekszenek_1_low_typical	3	0.15382615173587122	flemlik / flemezik
cselekszenek_1_low_typical	3	0.15382615173587122	flemlik / flemezik
cselekszenek_1_low_typical	3	0.15382615173587122	flemlik / flemezik
cselekszenek_1_low_typical	3	0.15382615173587122	flemlik / flemezik
cselekszenek_1_low_typical	3	0.14200008067723055	flöklik / flöközik
cselekszenek_1_low_typical	3	0.14200008067723055	flöklik / flöközik
cselekszenek_1_low_typical	3	0.14200008067723055	flöklik / flöközik
cselekszenek_1_low_typical	3	0.14200008067723055	flöklik / flöközik
cselekszenek_1_low_typical	3	0.09711912824128688	flűgzik / flűgözik
cselekszenek_1_low_typical	3	0.09711912824128688	flűgzik / flűgözik
cselekszenek_1_low_typical	3	0.09711912824128688	flűgzik / flűgözik
cselekszenek_1_low_typical	3	0.09711912824128688	flűgzik / flűgözik
cselekszenek_1_low_typical	3	0.10698154635366547	flüröklik / flüröközik
cselekszenek_1_low_typical	3	0.10698154635366547	flüröklik / flüröközik
cselekszenek_1_low_typical	3	0.10698154635366547	flüröklik / flüröközik
cselekszenek_1_low_typical	3	0.10698154635366547	flüröklik / flüröközik
cselekszenek_1_low_typical	3	0.11944788417005658	fökszik / föködik
cselekszenek_1_low_typical	3	0.11944788417005658	fökszik / föködik
cselekszenek_1_low_typical	3	0.11944788417005658	fökszik / föködik
cselekszenek_1_low_typical	3	0.11944788417005658	fökszik / föködik
cselekszenek_1_low_typical	3	0.14253030676699935	fraklik / frakozik
cselekszenek_1_low_typical	3	0.14253030676699935	fraklik / frakozik
cselekszenek_1_low_typical	3	0.14253030676699935	fraklik / frakozik
cselekszenek_1_low_typical	3	0.14253030676699935	fraklik / frakozik
cselekszenek_1_low_typical	3	0.15597645381666564	frálapszik / frálapodik
cselekszenek_1_low_typical	3	0.15597645381666564	frálapszik / frálapodik
cselekszenek_1_low_typical	3	0.15597645381666564	frálapszik / frálapodik
cselekszenek_1_low_typical	3	0.15597645381666564	frálapszik / frálapodik
cselekszenek_1_low_typical	3	0.15475333162241128	frálaslik / frálasozik
cselekszenek_1_low_typical	3	0.15475333162241128	frálaslik / frálasozik
cselekszenek_1_low_typical	3	0.15475333162241128	frálaslik / frálasozik
cselekszenek_1_low_typical	3	0.15475333162241128	frálaslik / frálasozik
cselekszenek_1_low_typical	3	0.08713153544658686	fröjzik / fröjözik
cselekszenek_1_low_typical	3	0.08713153544658686	fröjzik / fröjözik
cselekszenek_1_low_typical	3	0.08713153544658686	fröjzik / fröjözik
cselekszenek_1_low_typical	3	0.08713153544658686	fröjzik / fröjözik
cselekszenek_1_low_typical	3	0.25160870493969334	gihejlik / gihejezik
cselekszenek_1_low_typical	3	0.25160870493969334	gihejlik / gihejezik
cselekszenek_1_low_typical	3	0.25160870493969334	gihejlik / gihejezik
cselekszenek_1_low_typical	3	0.25160870493969334	gihejlik / gihejezik
cselekszenek_1_low_typical	3	0.09285278298362684	gyihegzik / gyihegezik
cselekszenek_1_low_typical	3	0.09285278298362684	gyihegzik / gyihegezik
cselekszenek_1_low_typical	3	0.09285278298362684	gyihegzik / gyihegezik
cselekszenek_1_low_typical	3	0.09285278298362684	gyihegzik / gyihegezik
cselekszenek_1_low_typical	3	0.1893987415801798	klehénylik / klehényezik
cselekszenek_1_low_typical	3	0.1893987415801798	klehénylik / klehényezik
cselekszenek_1_low_typical	3	0.1893987415801798	klehénylik / klehényezik
cselekszenek_1_low_typical	3	0.1893987415801798	klehénylik / klehényezik
cselekszenek_1_low_typical	3	0.19926362869317163	köszlik / köszözik
cselekszenek_1_low_typical	3	0.19926362869317163	köszlik / köszözik
cselekszenek_1_low_typical	3	0.19926362869317163	köszlik / köszözik
cselekszenek_1_low_typical	3	0.19926362869317163	köszlik / köszözik
cselekszenek_1_low_typical	3	0.21807384250386858	kűdlik / kűdözik
cselekszenek_1_low_typical	3	0.21807384250386858	kűdlik / kűdözik
cselekszenek_1_low_typical	3	0.21807384250386858	kűdlik / kűdözik
cselekszenek_1_low_typical	3	0.21807384250386858	kűdlik / kűdözik
cselekszenek_1_low_typical	3	0.12887087604228387	lájzik / lájozik
cselekszenek_1_low_typical	3	0.12887087604228387	lájzik / lájozik
cselekszenek_1_low_typical	3	0.12887087604228387	lájzik / lájozik
cselekszenek_1_low_typical	3	0.12887087604228387	lájzik / lájozik
cselekszenek_1_low_typical	3	0.17307926839560273	lűklik / lűközik
cselekszenek_1_low_typical	3	0.17307926839560273	lűklik / lűközik
cselekszenek_1_low_typical	3	0.17307926839560273	lűklik / lűközik
cselekszenek_1_low_typical	3	0.17307926839560273	lűklik / lűközik
cselekszenek_1_low_typical	3	0.19475796603455198	mágamlik / mágamozik
cselekszenek_1_low_typical	3	0.19475796603455198	mágamlik / mágamozik
cselekszenek_1_low_typical	3	0.19475796603455198	mágamlik / mágamozik
cselekszenek_1_low_typical	3	0.19475796603455198	mágamlik / mágamozik
cselekszenek_1_low_typical	3	0.16115608955904523	molszik / molodik
cselekszenek_1_low_typical	3	0.16115608955904523	molszik / molodik
cselekszenek_1_low_typical	3	0.16115608955904523	molszik / molodik
cselekszenek_1_low_typical	3	0.16115608955904523	molszik / molodik
cselekszenek_1_low_typical	3	0.06728125671719283	mülőrzik / mülőrözik
cselekszenek_1_low_typical	3	0.06728125671719283	mülőrzik / mülőrözik
cselekszenek_1_low_typical	3	0.06728125671719283	mülőrzik / mülőrözik
cselekszenek_1_low_typical	3	0.06728125671719283	mülőrzik / mülőrözik
cselekszenek_1_low_typical	3	0.08365669387011158	nyivágzik / nyivágozik
cselekszenek_1_low_typical	3	0.08365669387011158	nyivágzik / nyivágozik
cselekszenek_1_low_typical	3	0.08365669387011158	nyivágzik / nyivágozik
cselekszenek_1_low_typical	3	0.08365669387011158	nyivágzik / nyivágozik
cselekszenek_1_low_typical	3	0.11496361858076366	nyürzik / nyürözik
cselekszenek_1_low_typical	3	0.11496361858076366	nyürzik / nyürözik
cselekszenek_1_low_typical	3	0.11496361858076366	nyürzik / nyürözik
cselekszenek_1_low_typical	3	0.11496361858076366	nyürzik / nyürözik
cselekszenek_1_low_typical	3	0.1129291704594173	pilégszik / pilégedik
cselekszenek_1_low_typical	3	0.1129291704594173	pilégszik / pilégedik
cselekszenek_1_low_typical	3	0.1129291704594173	pilégszik / pilégedik
cselekszenek_1_low_typical	3	0.1129291704594173	pilégszik / pilégedik
cselekszenek_1_low_typical	3	0.23295005931068014	poslik / posozik
cselekszenek_1_low_typical	3	0.23295005931068014	poslik / posozik
cselekszenek_1_low_typical	3	0.23295005931068014	poslik / posozik
cselekszenek_1_low_typical	3	0.23295005931068014	poslik / posozik
cselekszenek_1_low_typical	3	0.1160455619217077	pragánylik / pragányozik
cselekszenek_1_low_typical	3	0.1160455619217077	pragánylik / pragányozik
cselekszenek_1_low_typical	3	0.1160455619217077	pragánylik / pragányozik
cselekszenek_1_low_typical	3	0.1160455619217077	pragánylik / pragányozik
cselekszenek_1_low_typical	3	0.14291049433210387	prélemlik / prélemezik
cselekszenek_1_low_typical	3	0.14291049433210387	prélemlik / prélemezik
cselekszenek_1_low_typical	3	0.14291049433210387	prélemlik / prélemezik
cselekszenek_1_low_typical	3	0.14291049433210387	prélemlik / prélemezik
cselekszenek_1_low_typical	3	0.056942067472848135	privékszik / privékedik
cselekszenek_1_low_typical	3	0.056942067472848135	privékszik / privékedik
cselekszenek_1_low_typical	3	0.056942067472848135	privékszik / privékedik
cselekszenek_1_low_typical	3	0.056942067472848135	privékszik / privékedik
cselekszenek_1_low_typical	3	0.07812609110370448	prögzik / prögözik
cselekszenek_1_low_typical	3	0.07812609110370448	prögzik / prögözik
cselekszenek_1_low_typical	3	0.07812609110370448	prögzik / prögözik
cselekszenek_1_low_typical	3	0.07812609110370448	prögzik / prögözik
cselekszenek_1_low_typical	3	0.24656282982587158	püzlik / püzözik
cselekszenek_1_low_typical	3	0.24656282982587158	püzlik / püzözik
cselekszenek_1_low_typical	3	0.24656282982587158	püzlik / püzözik
cselekszenek_1_low_typical	3	0.24656282982587158	püzlik / püzözik
cselekszenek_1_low_typical	3	0.09715766323526402	spibeglik / spibegezik
cselekszenek_1_low_typical	3	0.09715766323526402	spibeglik / spibegezik
